;id;userName;date;score;url;title;text;replyDate;replyText;version;thumbsUp;app;wordCount;language;sentiment
192;gp:AOqpTOFCiKlFhlNbDNk60A3a_hhtGveHezOq2AzroA-BLadqf4ivbXK75AodZv3-mcXaMXZ0qo-WTApm5YsizQ;Nate Cabello;2020-07-20 16:12:58.182000+00:00;5;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOFCiKlFhlNbDNk60A3a_hhtGveHezOq2AzroA-BLadqf4ivbXK75AodZv3-mcXaMXZ0qo-WTApm5YsizQ;;Love the app it help me when I dont have a mic so i use this app to talk to my friends;;;200.606.240.047;0;com.microsoft.xboxone.smartglass;22;en;POSITIVE
238;gp:AOqpTOHs76i4cYVuCyLHtMbO_boLRznr_NY6flMfjzzz_quO3VruhOWfsN0YUcL4W58-syPOTjuN2xa21_knDA;Terry English;2020-08-21 13:28:19.966000+00:00;5;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOHs76i4cYVuCyLHtMbO_boLRznr_NY6flMfjzzz_quO3VruhOWfsN0YUcL4W58-syPOTjuN2xa21_knDA;;Great way to track your activity and sleep. Also will remind you keep moving. Been using for three years, keeps you moving.;;;3.4.2;0;com.fitbit.FitbitMobile;22;en;POSITIVE
243;gp:AOqpTOEIqbMjdD5B0kNpXNHWJOuBF1Y74pBIcAcfErKcRT6lAGSge843wbC-dklYaWNuz5belCTWwIT_2-VaaQ;Marianne Domarad;2020-12-22 02:42:34.748000+00:00;5;https://play.google.com/store/apps/details?id=com.ringapp&reviewId=gp:AOqpTOEIqbMjdD5B0kNpXNHWJOuBF1Y74pBIcAcfErKcRT6lAGSge843wbC-dklYaWNuz5belCTWwIT_2-VaaQ;;I have a very long driveway and the ring let's me know whenever anyone is coming to my home. No more surprises.;;;3.33.0;0;com.ringapp;22;en;NEGATIVE
355;gp:AOqpTOFmCcwOqosXFfOMHJcbmk6h-RCPJZOmTsZXp98nJGZAUwGCA0_U-GKebE1XdOxdx0g3z1pjr9nxamIxyg;Dennis Murdock;2020-08-06 09:47:40.377000+00:00;3;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOFmCcwOqosXFfOMHJcbmk6h-RCPJZOmTsZXp98nJGZAUwGCA0_U-GKebE1XdOxdx0g3z1pjr9nxamIxyg;;When it syncs, it is great. Updates seem to play havoc on bluetooth recognition. I sometimes go days without a successful sync.;;;3.27;0;com.fitbit.FitbitMobile;22;en;NEGATIVE
28;gp:AOqpTOGXmNHKStD4UdT0q_NzAQqN5xY0CWgEX5z-XGS0ShPZYHD_4pZ1Qq6fie_ihNdyBFTY4HWhdAq9Zo3a1w;Kyle O'Connell;2020-04-10 23:53:12.603000+00:00;1;https://play.google.com/store/apps/details?id=com.rheem.econetconsumerandroid&reviewId=gp:AOqpTOGXmNHKStD4UdT0q_NzAQqN5xY0CWgEX5z-XGS0ShPZYHD_4pZ1Qq6fie_ihNdyBFTY4HWhdAq9Zo3a1w;;Schedule won't save when you hit save. Keeps reverting back to the old schedule. That's the main feature of this app.;;;4.0.3;0;com.rheem.econetconsumerandroid;21;en;POSITIVE
41;gp:AOqpTOFdQGfsl0FNT538J4Q0Xh0moHJScuUVSGODXsbCbmF7OKRhuSKefDPCzSwaWFkxZpvFG3NXvI5YOgO4cg;Joel Gainey;2020-06-20 01:58:03.127000+00:00;1;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOFdQGfsl0FNT538J4Q0Xh0moHJScuUVSGODXsbCbmF7OKRhuSKefDPCzSwaWFkxZpvFG3NXvI5YOgO4cg;;Holy hell this app is dogshit. The remote is laggy and unresponsive. And the party chat is useless without a headset.;;;200.505.122.049;0;com.microsoft.xboxone.smartglass;21;en;NEGATIVE
103;gp:AOqpTOHxRwF8q1oXD5YxKb7q_YlonUotXQrWiGsFYu6yEswyGH7c4Qth5QIF3g6ZXU-lCyrTlY3rL9liXduw8A;Roger Andreas Bendlin;2020-10-27 06:51:31.659000+00:00;1;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOHxRwF8q1oXD5YxKb7q_YlonUotXQrWiGsFYu6yEswyGH7c4Qth5QIF3g6ZXU-lCyrTlY3rL9liXduw8A;;The old app was good but the new ui is useless and you cannot actived keys anymore via the new ui.;;;200.910.162.010;0;com.microsoft.xboxone.smartglass;21;en;NEGATIVE
129;gp:AOqpTOFTGK-Y6DYVES-HncBALVkvf5nAA497zX39TLqxRrFK-eFFlDNTzYYGeDavWTjn4rb1BtPY7vPaAN0rpw;Albert Soto ッ;2020-11-17 01:01:06.498000+00:00;1;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOFTGK-Y6DYVES-HncBALVkvf5nAA497zX39TLqxRrFK-eFFlDNTzYYGeDavWTjn4rb1BtPY7vPaAN0rpw;;Every single time I try and go to my captures section it always crashes and it's really annoying, please fix it;;;200.910.162.010;0;com.microsoft.xboxone.smartglass;21;en;NEGATIVE
146;gp:AOqpTOFQ-zWU_fhqAEjpOY-KHFAzlY4SAcfPQ60mG5Q0jWSAr3SGQHx1pSBkO9XBKx10eQmtwhcZ40P4BUnOUA;R. V. B;2020-07-02 12:48:38.318000+00:00;5;https://play.google.com/store/apps/details?id=com.asynchrony.emerson.sensi&reviewId=gp:AOqpTOFQ-zWU_fhqAEjpOY-KHFAzlY4SAcfPQ60mG5Q0jWSAr3SGQHx1pSBkO9XBKx10eQmtwhcZ40P4BUnOUA;;Great app. Easy to use and extremely convenient. I love being able to adjust from any where and at any time.;;;7.0.0;0;com.asynchrony.emerson.sensi;21;en;POSITIVE
156;gp:AOqpTOHkf4wg1wWPJjNuJQEegZuZpRAAMt_hQvnMP8iPYtne36xDk5xrZRf0AvWmqvhs5s_0mq7gOL6q3Eag9Q;Pam Rankin;2021-04-15 19:56:13.160000+00:00;5;https://play.google.com/store/apps/details?id=com.amazon.dee.app&reviewId=gp:AOqpTOHkf4wg1wWPJjNuJQEegZuZpRAAMt_hQvnMP8iPYtne36xDk5xrZRf0AvWmqvhs5s_0mq7gOL6q3Eag9Q;;I have had alexa for 2 years never ever had or have a problem...saved my sanity this past year of 2020.;;;2.2.394437.0;0;com.amazon.dee.app;21;en;NEUTRAL
266;gp:AOqpTOE_wKiN9UtqpUyDRJS5ZdGylbg1VUEd0XkN3jATG8gcVBgM3jGQkVyWYe9unyh2pBvdw4kZwSWK6FoYuQ;Retired Fan;2020-07-21 23:54:21.730000+00:00;4;https://play.google.com/store/apps/details?id=com.amazon.dee.app&reviewId=gp:AOqpTOE_wKiN9UtqpUyDRJS5ZdGylbg1VUEd0XkN3jATG8gcVBgM3jGQkVyWYe9unyh2pBvdw4kZwSWK6FoYuQ;;The app is great for my tablet but I don't like that you can't use Alexa offline to play Amazon music.;;;2.2.347119.0;0;com.amazon.dee.app;21;en;POSITIVE
274;gp:AOqpTOEpa9p7g8m8CjywNUFfi_h0MIsBOUIrqZy1AwAPVYnBfeQVzSTX6gDMYZL0m4iERJ7Plogqx3gagjUeig;nitin kasana;2020-07-10 16:07:00.868000+00:00;4;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOEpa9p7g8m8CjywNUFfi_h0MIsBOUIrqZy1AwAPVYnBfeQVzSTX6gDMYZL0m4iERJ7Plogqx3gagjUeig;;Notifications not syncing. Always the text in red asking to restart the phone (one plus 6) keep showing. Please fix it.;;;3.25;0;com.fitbit.FitbitMobile;21;en;POSITIVE
313;gp:AOqpTOGUeuLp1p89tmAENryiamono_LzEe0tJ0xmGBFbeHx7qwSrEIC046X0ajfnE55QruZ7iip7SeBTsuI47w;Leah Amegashitsi;2020-12-18 14:33:41.510000+00:00;2;https://play.google.com/store/apps/details?id=com.ringapp&reviewId=gp:AOqpTOGUeuLp1p89tmAENryiamono_LzEe0tJ0xmGBFbeHx7qwSrEIC046X0ajfnE55QruZ7iip7SeBTsuI47w;;I wish the devices would connect to internet better and the app would show the live view when you request it.;;;3.33.0;1;com.ringapp;21;en;POSITIVE
19;gp:AOqpTOHNAluJw_BWZApzaYGhJ67G8GwwfnukKx3s_BiWDLFjcBNgPZyPDjY-t34qf0FsOaPYauCGverSs96ZNw;Jordan Norwood;2020-12-28 01:24:11.805000+00:00;1;https://play.google.com/store/apps/details?id=com.google.android.apps.chromecast.app&reviewId=gp:AOqpTOHNAluJw_BWZApzaYGhJ67G8GwwfnukKx3s_BiWDLFjcBNgPZyPDjY-t34qf0FsOaPYauCGverSs96ZNw;;It all stopped working after a week and the app sends you in circles for the most obviously needed information;;;2.32.1.5;0;com.google.android.apps.chromecast.app;20;en;NEGATIVE
213;gp:AOqpTOE5lup-5_h1zPYL0VKzOOljlQirdXL3VFaoWO2XtWqrO43oFGA-VELlWPloesngtUaALVuKOihv_tlABQ;Ted McGee;2020-09-13 15:26:29.871000+00:00;5;https://play.google.com/store/apps/details?id=com.amazon.storm.lightning.client.aosp&reviewId=gp:AOqpTOE5lup-5_h1zPYL0VKzOOljlQirdXL3VFaoWO2XtWqrO43oFGA-VELlWPloesngtUaALVuKOihv_tlABQ;;Works Great! The remote for the firestick died and it was awesome to have this app to take its place!;;;2.1.1785.0-aosp;0;com.amazon.storm.lightning.client.aosp;20;en;POSITIVE
293;gp:AOqpTOHbQyAszbiQQsrQhH7gMzGNIyQo0VS9Kjncf0F8sAYVJXPxMw14wOBm_Tb8kd0qmCw_-ErAaKJAXDaj2w;dayanara Garcia-sanchez;2021-03-11 05:34:09.962000+00:00;4;https://play.google.com/store/apps/details?id=com.amazon.dee.app&reviewId=gp:AOqpTOHbQyAszbiQQsrQhH7gMzGNIyQo0VS9Kjncf0F8sAYVJXPxMw14wOBm_Tb8kd0qmCw_-ErAaKJAXDaj2w;;Ask her anything she will tell you can play games and will play music you can make reminders very helpful;;;2.2.387920.0;0;com.amazon.dee.app;20;en;POSITIVE
318;gp:AOqpTOEaI2ra7XWtUksjOf-ZsQnQZ9LhIwvQY31NTqhZu2BMaFRyQOm-1TR4bng9HPIYu_XalP54yiYQuKhX0w;Cindy Brennsteiner;2020-10-26 11:44:28.750000+00:00;2;https://play.google.com/store/apps/details?id=com.ringapp&reviewId=gp:AOqpTOEaI2ra7XWtUksjOf-ZsQnQZ9LhIwvQY31NTqhZu2BMaFRyQOm-1TR4bng9HPIYu_XalP54yiYQuKhX0w;;Frequent problems connecting. Very slow response time, by the time it records the person is gone. I won't purchase another.;;;3.31.0;0;com.ringapp;20;en;NEGATIVE
344;gp:AOqpTOH511vgRmHeKy3ixHy8xgVLOCT2VxtXdpuvbI1M65OLtZOEb4WWoitu_mNWg9MP87vyZpbG7UnT9sjM-A;C Marshy;2020-11-14 14:29:38.685000+00:00;2;https://play.google.com/store/apps/details?id=com.amazon.storm.lightning.client.aosp&reviewId=gp:AOqpTOH511vgRmHeKy3ixHy8xgVLOCT2VxtXdpuvbI1M65OLtZOEb4WWoitu_mNWg9MP87vyZpbG7UnT9sjM-A;;It pairs OK with 4k stick. But doesn't work with the tv cube. App doesn't see the cube at all.;;;2.1.1802.0-aosp;0;com.amazon.storm.lightning.client.aosp;20;en;POSITIVE
351;gp:AOqpTOF0pGUOAd-37DM95DYJ1arZvISj0YMTigz9RJhKVBy0ASeSnXfWOqpJXhhfUKCYP-lkGi4yEoRrN-OK8g;mike d;2020-06-13 13:10:21.803000+00:00;2;https://play.google.com/store/apps/details?id=com.amazon.dee.app&reviewId=gp:AOqpTOF0pGUOAd-37DM95DYJ1arZvISj0YMTigz9RJhKVBy0ASeSnXfWOqpJXhhfUKCYP-lkGi4yEoRrN-OK8g;;It doesn't know local weather when i ask alexa but it's inn the app. Poor connector between app and device;;;2.2.339390.0;0;com.amazon.dee.app;20;en;NEGATIVE
382;gp:AOqpTOFOatKARF48zMwdSNj4qTt_bThdgkccGd6SDCyrvgJiKieT4vQQJtbjB5CZzrfa9vV-wHXQBa-hKtpT7Q;Nick Mowen;2020-10-29 13:29:37.655000+00:00;3;https://play.google.com/store/apps/details?id=com.immediasemi.android.blink&reviewId=gp:AOqpTOFOatKARF48zMwdSNj4qTt_bThdgkccGd6SDCyrvgJiKieT4vQQJtbjB5CZzrfa9vV-wHXQBa-hKtpT7Q;;The app definitely could use since refreshing and the way it pushes you off the camera so quickly is frustrating;;;6.1.1.3;1;com.immediasemi.android.blink;20;en;NEGATIVE
36;gp:AOqpTOEgAwUm-Vp5E8Bw9U0WvO9DRYOeY4TaGMGfASV_T-r5cjuTdUJNjN7-a6ATFRfIhZgqEeZz-Jnh9GTgSg;Rob Charlton;2021-02-13 11:03:37.776000+00:00;1;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOEgAwUm-Vp5E8Bw9U0WvO9DRYOeY4TaGMGfASV_T-r5cjuTdUJNjN7-a6ATFRfIhZgqEeZz-Jnh9GTgSg;;Stopped Synching, like other reviews and very poor service from Fitbit. Save your money and buy an alternative brand;;;3.37.1;1;com.fitbit.FitbitMobile;19;en;POSITIVE
40;gp:AOqpTOFnTvZaueRB8pI79a7tfG47vbdtv15XGfIiWtgn_5c_woZWZgmBp7K6w5S7WvjD4LrN21Ve7BNXYZX66mc;Myumyu;2021-04-15 04:55:14.417000+00:00;1;https://play.google.com/store/apps/details?id=com.scee.psxandroid&reviewId=gp:AOqpTOFnTvZaueRB8pI79a7tfG47vbdtv15XGfIiWtgn_5c_woZWZgmBp7K6w5S7WvjD4LrN21Ve7BNXYZX66mc;;"Why is it always saying ""that didnt work, please try again in a few hours"" i have decent internet.";;;21.3.0;3;com.scee.psxandroid;19;en;NEGATIVE
80;gp:AOqpTOGY9AoSa_5CH2DG2e4t9PBp9HIciuvYijvvTi-J1L4A_gLXMFpLFc9z0U1Nof7uEgrv6XcF2S0-vfRKyw;Aaron Litten;2020-05-15 19:28:19.595000+00:00;1;https://play.google.com/store/apps/details?id=com.quirky.android.wink.wink&reviewId=gp:AOqpTOGY9AoSa_5CH2DG2e4t9PBp9HIciuvYijvvTi-J1L4A_gLXMFpLFc9z0U1Nof7uEgrv6XcF2S0-vfRKyw;;Have to pay money for even basic functions, this app is literally extorting people out of using their appliances.;;;6.9.802.23314;9;com.quirky.android.wink.wink;19;en;NEGATIVE
95;gp:AOqpTOElEzTXXvfuGQvN_ncZ440VYoFEQ1L3suK_nlZxdWj2nlbMEjO7IVvrAqKuik3tzCzZa1XUtuSDFbF83w;Carlos Garcia;2020-10-21 18:29:45.754000+00:00;1;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOElEzTXXvfuGQvN_ncZ440VYoFEQ1L3suK_nlZxdWj2nlbMEjO7IVvrAqKuik3tzCzZa1XUtuSDFbF83w;;Hate this app hate how your it changes every two days on me and can never change your picture;;;200.910.162.010;1;com.microsoft.xboxone.smartglass;19;en;NEGATIVE
132;gp:AOqpTOGHMxB6FX_nWK9Bymy9CwwTNFTMzcQ2jpkQu82o7SNl8VpBEVZXwEJ2t2HB4D2iPGkma6UKF-uodzp7fg;Arthur Simpson;2020-12-21 15:18:14.658000+00:00;1;https://play.google.com/store/apps/details?id=com.amazon.dee.app&reviewId=gp:AOqpTOGHMxB6FX_nWK9Bymy9CwwTNFTMzcQ2jpkQu82o7SNl8VpBEVZXwEJ2t2HB4D2iPGkma6UKF-uodzp7fg;;One star seems too good, at the moment I am considering throwing this piece of junk in the bin.;;;2.2.375370.0;0;com.amazon.dee.app;19;en;POSITIVE
182;gp:AOqpTOEASjCEtvQplxu9YCs_ERKgmaXoDeK6uM9JwJAbv_V7-zNkyoYkTPdbL3Vm2-V5xiOouMM3lGaU9oVaBw;Teang Berg;2020-01-07 02:09:41.843000+00:00;5;https://play.google.com/store/apps/details?id=com.roku.remote&reviewId=gp:AOqpTOEASjCEtvQplxu9YCs_ERKgmaXoDeK6uM9JwJAbv_V7-zNkyoYkTPdbL3Vm2-V5xiOouMM3lGaU9oVaBw;;Love it! I've lost our remote a few times and the app on my phone has been a lifesaver.;;;v6.1.1.314340;1;com.roku.remote;19;en;POSITIVE
225;gp:AOqpTOG48cWkARWHygiTPh4szHGwErN1gD7Euvi2i6l6s-EOKyP5C-3R55egwkqpFEPPalzQNGQrbQGfLnjNZWM;Jason Baulk;2020-05-06 17:42:01.176000+00:00;5;https://play.google.com/store/apps/details?id=com.garmin.android.apps.connectmobile&reviewId=gp:AOqpTOG48cWkARWHygiTPh4szHGwErN1gD7Euvi2i6l6s-EOKyP5C-3R55egwkqpFEPPalzQNGQrbQGfLnjNZWM;;Simply the way forward since my heart attack, no better way to track my progress to health and beyond;;;4.30;0;com.garmin.android.apps.connectmobile;19;en;POSITIVE
39;gp:AOqpTOHo2tMgnrOeHtlk7CM0zsWAPauAua9rX0WLPKxKtGS0AeYDjuIaBJWbQRzlI_97sn2M6tuw-ugY_1Hy8W4;M Julian Puentes;2021-02-26 07:49:01.415000+00:00;1;https://play.google.com/store/apps/details?id=com.garmin.android.apps.connectmobile&reviewId=gp:AOqpTOHo2tMgnrOeHtlk7CM0zsWAPauAua9rX0WLPKxKtGS0AeYDjuIaBJWbQRzlI_97sn2M6tuw-ugY_1Hy8W4;;Can't manage to update to latest version and have to unpair and pair device to make it work!;;;4.39;0;com.garmin.android.apps.connectmobile;18;en;NEUTRAL
81;gp:AOqpTOEzp91Hy81jnptaS_tG4CleKkp5vuhyfDCl7HnDHKypM9rFMJrg8N3dP3BhMxnKjPHVcF3iF5NmNfST9w;Hybrid Animal;2020-08-03 14:49:25.330000+00:00;1;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOEzp91Hy81jnptaS_tG4CleKkp5vuhyfDCl7HnDHKypM9rFMJrg8N3dP3BhMxnKjPHVcF3iF5NmNfST9w;;This app wont let me change my name and ive tried to change it but it wont work!;;;;0;com.microsoft.xboxone.smartglass;18;en;NEUTRAL
109;gp:AOqpTOHcF0krMx5QW9GemCyaTBYNznYPC9I1xJ26lHKoSk5wousD6DsCEPgqma9nNydDQYpUGB8ybiRN9-mM4Q;I. Sahagun;2021-02-11 20:25:14.647000+00:00;1;https://play.google.com/store/apps/details?id=com.ringapp&reviewId=gp:AOqpTOHcF0krMx5QW9GemCyaTBYNznYPC9I1xJ26lHKoSk5wousD6DsCEPgqma9nNydDQYpUGB8ybiRN9-mM4Q;;Constantly crashing, live view does not work, detects motion and records too late. Needs to improve big time!;;;3.35.1;0;com.ringapp;18;en;POSITIVE
165;gp:AOqpTOEtbe-Ep7YlHSz3g8fi_nSvzfLPqjbn-d1JJK51X7ff2Hjk3xtRQTq-16LkzIRJ1f5Ti6RyV02FTXUA;Bob Alexander;2020-12-08 22:31:53.425000+00:00;5;https://play.google.com/store/apps/details?id=com.honeywell.mobile.android.totalComfort&reviewId=gp:AOqpTOEtbe-Ep7YlHSz3g8fi_nSvzfLPqjbn-d1JJK51X7ff2Hjk3xtRQTq-16LkzIRJ1f5Ti6RyV02FTXUA;;I never go to my thermostat on the wall. Everything is as close as your phone. Extraordinarily convenient.;;;3.8;0;com.honeywell.mobile.android.totalComfort;18;en;NEUTRAL
179;gp:AOqpTOGKxJJ7ZO3_2pPdPzBz0jrY-jLOoEjErRvVKgTk2nBB6FIO2YBUwEEhVKE9YXopDiZ_9fys241vuOvcxQ;Metronus Prime;2020-08-25 13:55:19.630000+00:00;5;https://play.google.com/store/apps/details?id=com.amazon.dee.app&reviewId=gp:AOqpTOGKxJJ7ZO3_2pPdPzBz0jrY-jLOoEjErRvVKgTk2nBB6FIO2YBUwEEhVKE9YXopDiZ_9fys241vuOvcxQ;;Realy good app Connects all your smart home devices together and makes it really easy to control them;;;2.2.350157.0;0;com.amazon.dee.app;18;en;POSITIVE
287;gp:AOqpTOFtOyv-D_KlYGW8qjflCRBHBxTT_ctlWOk66HCKkIEBzTSc9vy9tvV0pvxbWDIz8n49X4VtjHFKjGMP_w;AditOnYT;2020-10-13 08:50:38.644000+00:00;4;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOFtOyv-D_KlYGW8qjflCRBHBxTT_ctlWOk66HCKkIEBzTSc9vy9tvV0pvxbWDIz8n49X4VtjHFKjGMP_w;;"help how do i change my minecraft username,it said ""sorry we wouldn't get this info please try again""";;;200.606.240.047;0;com.microsoft.xboxone.smartglass;18;en;POSITIVE
295;gp:AOqpTOGZwxOoJSxV977FZI51QTqvue3vEBZHBNhwazuI-3AmLS85r5SpZTJlFc0i94jM4uyY0g1iBTobwy-Dbg;Shaquna Askew;2020-07-27 13:30:01.849000+00:00;4;https://play.google.com/store/apps/details?id=com.roku.remote&reviewId=gp:AOqpTOGZwxOoJSxV977FZI51QTqvue3vEBZHBNhwazuI-3AmLS85r5SpZTJlFc0i94jM4uyY0g1iBTobwy-Dbg;;Roku remote app was great before they updated recently, still ok but less buttons were better for me.;;;7.0.2.409945;0;com.roku.remote;18;en;POSITIVE
360;gp:AOqpTOFdNtbulOImwNW86r8-Hsq0vjwsm0baiJd0Cr8-ZZZLiR2-WZRrlf0LTC23TuTAjXUTg9-s8hMCX7b_Wg;Kim Vale;2020-01-08 00:38:26.624000+00:00;3;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOFdNtbulOImwNW86r8-Hsq0vjwsm0baiJd0Cr8-ZZZLiR2-WZRrlf0LTC23TuTAjXUTg9-s8hMCX7b_Wg;;In the last month I have had a lot of connection issues. Probably since the last update 😒;2020-01-10T00:01:21.604Z;Hi Kim - We're sorry to hear about your experience. Allow us to help you regarding your syncing issue. We suggest restarting your phone then follow these syncing troubleshoots: https://bit.ly/2T4xwIu. If the issue still persists, reach out to us at contact.fitbit.com so we can take a closer look. ~Fitbit Support;3.12.1;0;com.fitbit.FitbitMobile;18;en;NEUTRAL
376;gp:AOqpTOEfwapW_cAhjfZRjnHLGsf1nELHHVcdo_A1Xkdz8h9AAcjntr7PbXM7u8cD3EG4Wp0pYp3uCD_EAB2xMQ;justin dewitt;2020-08-05 06:23:44.289000+00:00;3;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOEfwapW_cAhjfZRjnHLGsf1nELHHVcdo_A1Xkdz8h9AAcjntr7PbXM7u8cD3EG4Wp0pYp3uCD_EAB2xMQ;;Works get so long as I don't try to use the app as a remote for watching things;;;200.606.240.047;0;com.microsoft.xboxone.smartglass;18;en;NEUTRAL
379;gp:AOqpTOF20J4Jc_XYzeFvskuOZ9ZRJq8P2dGgC8jqeKJFiXLcAeXuPYLt4Il5oeHTuhgTH_Jl8LcnzwLFhylNpw;Werefox PlayZ;2020-08-09 08:49:36.400000+00:00;3;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOF20J4Jc_XYzeFvskuOZ9ZRJq8P2dGgC8jqeKJFiXLcAeXuPYLt4Il5oeHTuhgTH_Jl8LcnzwLFhylNpw;;Very very bad I know my stuff and still can't sign in and I keeps making an error;;;;0;com.microsoft.xboxone.smartglass;18;en;NEGATIVE
380;gp:AOqpTOFXyL5sMiYfcCY4N9N0kAWtW4AyGFWGWwTzuYClOBzzr2U-MXmzk3nge3pVOxxIHmR2ut1wFy2mtBHwHA;Notes BellHay;2021-01-14 10:28:33.737000+00:00;3;https://play.google.com/store/apps/details?id=com.google.android.apps.chromecast.app&reviewId=gp:AOqpTOFXyL5sMiYfcCY4N9N0kAWtW4AyGFWGWwTzuYClOBzzr2U-MXmzk3nge3pVOxxIHmR2ut1wFy2mtBHwHA;;It can be very clunky to find specific settings. I don't know why Google don't make thing intuitive;;;;0;com.google.android.apps.chromecast.app;18;en;NEUTRAL
23;gp:AOqpTOESa49K-9IGe8mG-AeZMFHMRQ48R6ElQQi6HxBTe25du31ZDWiuIK4ykdr-5PhmPBVHQgE2GcarlJfwMA;PetrieMarusch Maree;2020-03-28 19:14:40.384000+00:00;1;https://play.google.com/store/apps/details?id=com.google.android.apps.chromecast.app&reviewId=gp:AOqpTOESa49K-9IGe8mG-AeZMFHMRQ48R6ElQQi6HxBTe25du31ZDWiuIK4ykdr-5PhmPBVHQgE2GcarlJfwMA;;I cant connect to new wifi router. None of the advice online works. No response from google;;;2.19.1.18;0;com.google.android.apps.chromecast.app;17;en;NEGATIVE
65;gp:AOqpTOFQfpkzL-nxN0Ne9Eay6f7f1kGHTNdwfMZCmJW3IP6n1f43tU4zsvqnVK8qrMVdLfUgHc4XBKnWwAwyZ8Y;Natasha Berenyi;2020-02-02 21:11:19.693000+00:00;1;https://play.google.com/store/apps/details?id=com.dnm.heos.phone&reviewId=gp:AOqpTOFQfpkzL-nxN0Ne9Eay6f7f1kGHTNdwfMZCmJW3IP6n1f43tU4zsvqnVK8qrMVdLfUgHc4XBKnWwAwyZ8Y;;Cannot connect at all after change of wifi pw, even with cable. And unable to use Bluetooth.;;;1.544.150;1;com.dnm.heos.phone;17;en;NEUTRAL
106;gp:AOqpTOFBIzbqN-pfyAp75br0Jw-TzKww2EcMoS--A-haym_sQBfZ2VoYywC8JlCpsWd0UI0v1vntAe7A49KoFg;Letter 17;2020-11-06 18:03:20.705000+00:00;1;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOFBIzbqN-pfyAp75br0Jw-TzKww2EcMoS--A-haym_sQBfZ2VoYywC8JlCpsWd0UI0v1vntAe7A49KoFg;;Literally improved the UI and completely removed all of the previous functions such as editing your account.;;;200.910.162.010;0;com.microsoft.xboxone.smartglass;17;en;POSITIVE
127;gp:AOqpTOEpMvsJ7MUOyxpyblh-GefbXvrD94a3kIsiFRcjAH3xTcO40iE41iICFCd7LWvpdXMU2A1wlPkDqbeDqQ;Miyoashia Lane;2020-08-27 23:41:59.569000+00:00;1;https://play.google.com/store/apps/details?id=com.amazon.storm.lightning.client.aosp&reviewId=gp:AOqpTOEpMvsJ7MUOyxpyblh-GefbXvrD94a3kIsiFRcjAH3xTcO40iE41iICFCd7LWvpdXMU2A1wlPkDqbeDqQ;;Use to love this app. Now it has disconnected from my firestick and is complete worthless smh.;;;;0;com.amazon.storm.lightning.client.aosp;17;en;NEUTRAL
150;gp:AOqpTOH9Mjxd9t-tNVvja5uVQjRLsSU0r7ldZU6fT_CipkBIDMhpwvHPOXdhof-XLlUJHvk0U2YVvg_FwI4uLA;Delia Burkhalter;2020-10-14 11:24:44.770000+00:00;5;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOH9Mjxd9t-tNVvja5uVQjRLsSU0r7ldZU6fT_CipkBIDMhpwvHPOXdhof-XLlUJHvk0U2YVvg_FwI4uLA;;This device keeps me informed of vital health stats and it also motivates me to stay active.;;;3.31.1;0;com.fitbit.FitbitMobile;17;en;POSITIVE
219;gp:AOqpTOHEic-WZQgXR38Y5t3eY1qo7Qs5RWSH_d90J0RC2AvxKkZ9wnAaGcubv62IsBr7M8AWdHBrflNKCber;Thomas Jones;2020-04-28 01:50:06.654000+00:00;5;https://play.google.com/store/apps/details?id=com.honeywell.mobile.android.totalComfort&reviewId=gp:AOqpTOHEic-WZQgXR38Y5t3eY1qo7Qs5RWSH_d90J0RC2AvxKkZ9wnAaGcubv62IsBr7M8AWdHBrflNKCber;;The install and setup was easy and I like the smart home easy to access and control.;;;3.7;0;com.honeywell.mobile.android.totalComfort;17;en;POSITIVE
